-0.12083,-0.08305,10.476654,-2.780448,0
-0.12089,-0.08273,10.476654,-2.780448,0
-0.12105,-0.08216,10.476654,-2.780448,0
-0.12177,-0.08123,10.476654,-2.780448,0
-0.12205,-0.08062,10.476654,-2.780448,0
-0.12258,-0.08079,10.476654,-2.780448,0
-0.12292,-0.08303,8.989344,-1.8266444,0
-0.12329,-0.0845,8.989344,-1.8266444,0
-0.12371,-0.08543,8.989344,-1.8266444,0
-0.1244,-0.08559,8.989344,-1.8266444,0
-0.12456,-0.08334,8.989344,-1.8266444,0
-0.12472,-0.08201,8.989344,-1.8266444,0
-0.12516,-0.08081,8.989344,-1.8266444,0
-0.12599,-0.0792,8.989344,-1.8266444,0
-0.12674,-0.07906,8.989344,-1.8266444,0
-0.12728,-0.0788,8.989344,-1.8266444,0
-0.12773,-0.07835,8.989344,-1.8266444,0
-0.12778,-0.07784,9.43037,-1.7412726,0
-0.12734,-0.07729,9.43037,-1.7412726,0
-0.12632,-0.07612,9.43037,-1.7412726,0
-0.12609,-0.07596,9.43037,-1.7412726,0
-0.12587,-0.07604,9.43037,-1.7412726,0
-0.12587,-0.07642,9.43037,-1.7412726,0
-0.12614,-0.07684,9.43037,-1.7412726,0
-0.12643,-0.07716,9.43037,-1.7412726,0
-0.12695,-0.07753,9.43037,-1.7412726,0
-0.12683,-0.07923,9.43037,-1.7412726,0
-0.12734,-0.07951,14.102533,-2.7096624,0
-0.12824,-0.07921,14.102533,-2.7096624,0
-0.12812,-0.07944,14.102533,-2.7096624,0
-0.12797,-0.07964,14.102533,-2.7096624,0
-0.12762,-0.08011,14.102533,-2.7096624,0
-0.12965,-0.08104,14.102533,-2.7096624,0
-0.13061,-0.08121,14.102533,-2.7096624,0
-0.13146,-0.08156,14.102533,-2.7096624,0
-0.13207,-0.08203,14.102533,-2.7096624,0
-0.13401,-0.08304,14.102533,-2.7096624,0
-0.13409,-0.08329,14.102533,-2.7096624,0
-0.13409,-0.08326,14.102533,-2.7096624,0
-0.13435,-0.08325,16.004492,-3.0570498,0
-0.13456,-0.08329,16.004492,-3.0570498,0
-0.13483,-0.0834,16.004492,-3.0570498,0
-0.13606,-0.08459,16.004492,-3.0570498,0
-0.13622,-0.08484,16.004492,-3.0570498,0
-0.1363,-0.08503,16.004492,-3.0570498,0
-0.13626,-0.0851,16.004492,-3.0570498,0
-0.13634,-0.08522,16.004492,-3.0570498,0
-0.13595,-0.08496,16.004492,-3.0570498,0
-0.13594,-0.08509,16.004492,-3.0570498,0
-0.1358,-0.08535,11.163518,-2.648443,0
-0.13555,-0.08563,11.163518,-2.648443,0
-0.13515,-0.08564,11.163518,-2.648443,0
-0.13545,-0.08527,11.163518,-2.648443,0
-0.13563,-0.08492,11.163518,-2.648443,0
-0.13531,-0.08498,11.163518,-2.648443,0
-0.13451,-0.08512,11.163518,-2.648443,0
-0.13369,-0.08558,11.163518,-2.648443,0
-0.13309,-0.08577,11.163518,-2.648443,0
-0.13373,-0.08557,11.163518,-2.648443,0
-0.13365,-0.08557,11.163518,-2.648443,0
-0.13326,-0.08544,11.163518,-2.648443,0
-0.13315,-0.08532,11.163518,-2.648443,0
-0.13347,-0.08532,11.163518,-2.648443,0
-0.13346,-0.08535,11.382164,-2.5120356,0
-0.13341,-0.08528,11.382164,-2.5120356,0
-0.13244,-0.08494,11.382164,-2.5120356,0
-0.13223,-0.08487,11.382164,-2.5120356,0
-0.13231,-0.08487,11.382164,-2.5120356,0
-0.13182,-0.08504,11.382164,-2.5120356,0
-0.13157,-0.08523,11.382164,-2.5120356,0
-0.13128,-0.08529,11.382164,-2.5120356,0
-0.13146,-0.08532,11.382164,-2.5120356,0
-0.13244,-0.08547,11.382164,-2.5120356,0
-0.13249,-0.08567,11.882681,-2.0535195,0
-0.13272,-0.08592,11.882681,-2.0535195,0
-0.13246,-0.08631,11.882681,-2.0535195,0
-0.13249,-0.08666,11.882681,-2.0535195,0
-0.13268,-0.08675,11.882681,-2.0535195,0
-0.13344,-0.08505,11.882681,-2.0535195,0
-0.13322,-0.08545,11.882681,-2.0535195,0
-0.13264,-0.08601,11.882681,-2.0535195,0
-0.13219,-0.08656,11.882681,-2.0535195,0
-0.13211,-0.08618,11.882681,-2.0535195,0
-0.13156,-0.08586,11.848565,-2.7974432,0
-0.13078,-0.08593,11.848565,-2.7974432,0
-0.12956,-0.0862,11.848565,-2.7974432,0
-0.12942,-0.08594,11.848565,-2.7974432,0
-0.12904,-0.08532,11.848565,-2.7974432,0
-0.12896,-0.08462,11.848565,-2.7974432,0
-0.12806,-0.08337,11.848565,-2.7974432,0
-0.12818,-0.08337,11.848565,-2.7974432,0
-0.1285,-0.08331,11.848565,-2.7974432,0
-0.12854,-0.08303,11.848565,-2.7974432,0
-0.12864,-0.08243,10.577691,-2.292297,0
-0.12887,-0.08244,10.577691,-2.292297,0
-0.1289,-0.08242,10.577691,-2.292297,0
-0.12914,-0.08234,10.577691,-2.292297,0
-0.12933,-0.08239,10.577691,-2.292297,0
-0.12923,-0.08258,10.577691,-2.292297,0
-0.12956,-0.08239,10.577691,-2.292297,0
-0.12961,-0.08192,10.577691,-2.292297,0
-0.13034,-0.08113,10.577691,-2.292297,0
-0.13115,-0.08046,10.577691,-2.292297,0
-0.12989,-0.08161,10.577691,-2.292297,0
-0.12975,-0.08166,12.503764,-3.4587314,0
-0.13022,-0.08137,12.503764,-3.4587314,0
-0.13102,-0.08058,12.503764,-3.4587314,0
-0.13099,-0.08064,12.503764,-3.4587314,0
-0.13091,-0.08087,12.503764,-3.4587314,0
-0.13115,-0.08097,12.503764,-3.4587314,0
-0.13067,-0.08102,12.503764,-3.4587314,0
-0.13048,-0.08085,12.503764,-3.4587314,0
-0.13047,-0.08065,12.503764,-3.4587314,0
-0.13057,-0.08064,12.503764,-3.4587314,0
-0.13149,-0.08133,15.339924,-5.599251,0
-0.12302,0.06861,47.88465,-9.978625,1
-0.11687,0.06419,47.88465,-9.978625,1
-0.11761,0.06426,47.88465,-9.978625,1
-0.11938,0.06417,47.88465,-9.978625,1
-0.12086,0.06379,47.10556,-9.2887745,1
-0.12211,0.06333,47.10556,-9.2887745,1
-0.12215,0.06324,47.10556,-9.2887745,1
-0.12093,0.06341,47.10556,-9.2887745,1
-0.10961,0.05707,47.10556,-9.2887745,1
-0.10817,0.05614,47.10556,-9.2887745,1
-0.10872,0.05658,47.10556,-9.2887745,1
-0.1111,0.05821,47.10556,-9.2887745,1
-0.11435,0.06011,47.10556,-9.2887745,1
-0.11952,0.06173,47.10556,-9.2887745,1
-0.11968,0.06119,48.6856,-9.179097,1
-0.11965,0.06024,48.6856,-9.179097,1
-0.11981,0.05889,48.6856,-9.179097,1
-0.12018,0.05738,48.6856,-9.179097,1
-0.12106,0.05557,48.6856,-9.179097,1
-0.12215,0.05345,48.6856,-9.179097,1
-0.12434,0.05118,48.6856,-9.179097,1
-0.14023,0.03974,48.6856,-9.179097,1
-0.14315,0.03733,48.6856,-9.179097,1
-0.14519,0.03578,48.6856,-9.179097,1
-0.1464,0.03504,48.6856,-9.179097,1
-0.14726,0.03455,48.6856,-9.179097,1
-0.148,0.03379,48.84006,-8.9026375,1
-0.14916,0.03257,48.84006,-8.9026375,1
-0.16008,0.01986,48.84006,-8.9026375,1
-0.15963,0.01845,48.84006,-8.9026375,1
-0.1586,0.01741,48.84006,-8.9026375,1
-0.15786,0.01691,48.84006,-8.9026375,1
-0.15721,0.01702,48.84006,-8.9026375,1
-0.15647,0.01748,48.84006,-8.9026375,1
-0.15533,0.01803,48.84006,-8.9026375,1
-0.15377,0.01877,48.195705,-10.300249,1
-0.15241,0.01961,48.195705,-10.300249,1
-0.15065,0.02149,48.195705,-10.300249,1
-0.15019,0.02186,48.195705,-10.300249,1
-0.1502,0.02153,48.195705,-10.300249,1
-0.15052,0.02106,48.195705,-10.300249,1
-0.15042,0.02105,48.195705,-10.300249,1
-0.15074,0.02139,48.195705,-10.300249,1
-0.15095,0.02154,48.195705,-10.300249,1
-0.1513,0.02133,48.195705,-10.300249,1
-0.15173,0.02116,48.195705,-10.300249,1
-0.15239,0.02116,48.195705,-10.300249,1
-0.15308,0.02115,48.195705,-10.300249,1
-0.15366,0.02112,48.499386,-7.5477686,1
-0.15457,0.02082,48.499386,-7.5477686,1
-0.15668,0.02055,48.499386,-7.5477686,1
-0.15863,0.02037,48.499386,-7.5477686,1
-0.16539,0.0188,48.499386,-7.5477686,1
-0.16614,0.01802,48.499386,-7.5477686,1
-0.16609,0.01744,48.499386,-7.5477686,1
-0.16568,0.01709,48.499386,-7.5477686,1
-0.16509,0.01713,48.499386,-7.5477686,1
-0.1648,0.01682,48.499386,-7.5477686,1
-0.1648,0.01593,48.499386,-7.5477686,1
-0.16501,0.01496,48.499386,-7.5477686,1
-0.16521,0.0138,48.728622,-8.740408,1
-0.16544,0.01273,48.728622,-8.740408,1
-0.16338,0.01271,48.728622,-8.740408,1
-0.16248,0.01291,48.728622,-8.740408,1
-0.16269,0.01447,48.728622,-8.740408,1
-0.16306,0.01651,48.728622,-8.740408,1
-0.16332,0.01823,48.728622,-8.740408,1
-0.16346,0.01958,48.728622,-8.740408,1
-0.16311,0.02068,48.728622,-8.740408,1
-0.16278,0.02167,48.728622,-8.740408,1
-0.16184,0.0237,48.668816,-8.807333,1
-0.16149,0.02446,48.668816,-8.807333,1
-0.16112,0.02509,48.668816,-8.807333,1
-0.16081,0.02547,48.668816,-8.807333,1
-0.16055,0.02579,48.668816,-8.807333,1
-0.16017,0.02622,48.668816,-8.807333,1
-0.15996,0.02662,48.668816,-8.807333,1
-0.1598,0.02667,48.668816,-8.807333,1
-0.15983,0.02645,48.668816,-8.807333,1
-0.1604,0.02595,48.668816,-8.807333,1
-0.15991,0.02491,48.668816,-8.807333,1
-0.15961,0.02447,48.668816,-8.807333,1
-0.15875,0.02427,49.29651,-9.973952,1
-0.15758,0.02492,49.29651,-9.973952,1
-0.15638,0.0253,49.29651,-9.973952,1
-0.15542,0.02509,49.29651,-9.973952,1
-0.15458,0.02479,49.29651,-9.973952,1
-0.15382,0.02461,49.29651,-9.973952,1
-0.15689,0.02946,49.29651,-9.973952,1
-0.15815,0.02917,49.29651,-9.973952,1
-0.15945,0.02869,49.29651,-9.973952,1
-0.16049,0.02806,49.29651,-9.973952,1
-0.16137,0.02737,49.29651,-9.973952,1
-0.16152,0.02672,49.028492,-7.826552,1
-0.16119,0.02587,49.028492,-7.826552,1
-0.15964,0.02447,49.028492,-7.826552,1
-0.15938,0.02443,49.028492,-7.826552,1
-0.15881,0.02426,49.028492,-7.826552,1
-0.15849,0.0241,49.028492,-7.826552,1
-0.15862,0.02373,49.028492,-7.826552,1
-0.15852,0.02335,49.028492,-7.826552,1
-0.15831,0.02343,49.028492,-7.826552,1
-0.15779,0.02403,49.028492,-7.826552,1
-0.1559,0.02672,46.61994,-8.072752,1
-0.15506,0.0269,46.61994,-8.072752,1
-0.15416,0.02708,46.61994,-8.072752,1
-0.15347,0.02748,46.61994,-8.072752,1
-0.15278,0.02823,46.61994,-8.072752,1
-0.15188,0.02975,46.61994,-8.072752,1
-0.15119,0.03085,46.61994,-8.072752,1
-0.15052,0.03092,46.61994,-8.072752,1
-0.1473,0.02865,46.61994,-8.072752,1
-0.14653,0.02847,46.61994,-8.072752,1
-0.14587,0.02832,46.61994,-8.072752,1
-0.14555,0.02813,44.10779,-5.568503,1
-0.1454,0.0284,44.10779,-5.568503,1
-0.14547,0.02849,44.10779,-5.568503,1
-0.1456,0.02836,44.10779,-5.568503,1
-0.14546,0.02811,44.10779,-5.568503,1
-0.14178,0.02715,44.10779,-5.568503,1
-0.14064,0.02716,44.10779,-5.568503,1
-0.14017,0.02705,44.10779,-5.568503,1
-0.14035,0.02679,44.10779,-5.568503,1
-0.14062,0.02647,44.10779,-5.568503,1
-0.14049,0.02606,44.10779,-5.568503,1
-0.14043,0.02575,44.10779,-5.568503,1
-0.13959,0.02431,43.67865,-6.385902,1
-0.13894,0.02381,43.67865,-6.385902,1
-0.13827,0.02353,43.67865,-6.385902,1
-0.13764,0.02363,43.67865,-6.385902,1
-0.13678,0.02376,43.67865,-6.385902,1
-0.13612,0.02382,43.67865,-6.385902,1
-0.13541,0.02405,43.67865,-6.385902,1
-0.13535,0.02447,43.67865,-6.385902,1
-0.13533,0.02519,43.67865,-6.385902,1
-0.13588,0.02642,43.67865,-6.385902,1
-0.13606,0.02703,43.67865,-6.385902,1
-0.13626,0.02637,43.67865,-6.385902,1
-0.13685,0.02151,43.776028,-6.1268115,1
-0.13697,0.02123,43.776028,-6.1268115,1
-0.13707,0.02125,43.776028,-6.1268115,1
-0.13695,0.02121,43.776028,-6.1268115,1
-0.13684,0.02117,43.776028,-6.1268115,1
-0.13959,0.01943,43.776028,-6.1268115,1
-0.1399,0.01833,43.776028,-6.1268115,1
-0.13986,0.0175,43.776028,-6.1268115,1
-0.13993,0.01695,43.776028,-6.1268115,1
-0.13992,0.01658,44.10651,-5.984484,1
-0.13824,0.01587,44.10651,-5.984484,1
-0.13774,0.01566,44.10651,-5.984484,1
-0.13754,0.01574,44.10651,-5.984484,1
-0.13397,0.01885,44.10651,-5.984484,1
-0.13267,0.01922,43.243908,-9.791286,1
-0.13193,0.02023,43.243908,-9.791286,1
-0.13185,0.02052,43.243908,-9.791286,1
-0.13246,0.01826,43.243908,-9.791286,1
-0.13274,0.01852,43.243908,-9.791286,1
-0.13294,0.0186,43.243908,-9.791286,1
-0.13321,0.0185,43.243908,-9.791286,1
-0.13372,0.01859,43.243908,-9.791286,1
-0.1339,0.01671,43.243908,-9.791286,1
-0.13336,0.01638,47.027702,-6.2723303,1
-0.13303,0.01464,47.027702,-6.2723303,1
-0.13286,0.01489,47.027702,-6.2723303,1
-0.13246,0.01508,47.027702,-6.2723303,1
-0.13193,0.01514,47.027702,-6.2723303,1
-0.13147,0.01379,47.027702,-6.2723303,1
-0.13218,0.01344,47.027702,-6.2723303,1
-0.13245,0.01317,47.027702,-6.2723303,1
-0.13254,0.01302,47.027702,-6.2723303,1
-0.13299,0.01293,47.027702,-6.2723303,1
-0.13318,0.01279,47.027702,-6.2723303,1
-0.13372,0.01299,47.027702,-6.2723303,1
-0.13416,0.01282,47.027702,-6.2723303,1
-0.13475,0.01218,47.027702,-6.2723303,1
-0.13538,0.01129,47.027702,-6.2723303,1
-0.13564,0.0102,47.027702,-6.2723303,1
-0.13595,0.00942,47.027702,-6.2723303,1
-0.13636,0.0091,47.027702,-6.2723303,1
-0.13681,0.00941,47.027702,-6.2723303,1
-0.13715,0.00979,47.027702,-6.2723303,1
-0.13689,0.00998,47.027702,-6.2723303,1
-0.1367,0.01018,44.79597,-6.016244,1
-0.1367,0.01037,44.79597,-6.016244,1
-0.137,0.01053,44.79597,-6.016244,1
-0.13731,0.01056,44.79597,-6.016244,1
-0.13722,0.01038,44.79597,-6.016244,1
-0.13695,0.01014,44.79597,-6.016244,1
-0.13653,0.01003,44.79597,-6.016244,1
-0.1365,0.00998,44.79597,-6.016244,1
-0.13691,0.00985,44.79597,-6.016244,1
-0.13718,0.00952,44.79597,-6.016244,1
-0.13759,0.00944,44.79597,-6.016244,1
-0.13791,0.00942,44.79597,-6.016244,1
-0.13843,0.00922,44.79597,-6.016244,1
-0.13908,0.00907,44.79597,-6.016244,1
-0.13929,0.009,44.79597,-6.016244,1
-0.1396,0.00916,46.563095,-7.273426,1
-0.13967,0.00892,46.563095,-7.273426,1
-0.13962,0.00859,46.563095,-7.273426,1
-0.13957,0.0084,46.563095,-7.273426,1
-0.13928,0.00819,46.563095,-7.273426,1
-0.1392,0.00796,46.563095,-7.273426,1
-0.13907,0.00779,46.563095,-7.273426,1
-0.13915,0.00753,46.563095,-7.273426,1
-0.13924,0.00749,46.563095,-7.273426,1
-0.13957,0.00777,46.563095,-7.273426,1
-0.22296,-0.17216,-33.1269,-1.4272054,2
-0.23603,-0.18358,-33.1269,-1.4272054,2
-0.23691,-0.18546,-33.1269,-1.4272054,2
-0.23804,-0.18802,-33.1269,-1.4272054,2
-0.23944,-0.19149,-33.1269,-1.4272054,2
-0.2412,-0.1962,-33.1269,-1.4272054,2
-0.25411,-0.21977,-28.073393,2.4162953,2
-0.2546,-0.21867,-28.073393,2.4162953,2
-0.25486,-0.21759,-28.073393,2.4162953,2
-0.25495,-0.217,-28.073393,2.4162953,2
-0.2554,-0.21688,-28.073393,2.4162953,2
-0.25568,-0.21682,-28.073393,2.4162953,2
-0.2592,-0.21067,-28.073393,2.4162953,2
-0.25944,-0.20858,-23.813805,0.3440604,2
-0.25993,-0.20613,-23.813805,0.3440604,2
-0.26029,-0.20308,-23.813805,0.3440604,2
-0.25997,-0.19973,-23.813805,0.3440604,2
-0.25885,-0.19664,-23.813805,0.3440604,2
-0.25751,-0.19395,-23.813805,0.3440604,2
-0.25678,-0.19189,-23.813805,0.3440604,2
-0.25619,-0.1902,-23.813805,0.3440604,2
-0.24938,-0.18511,-23.813805,0.3440604,2
-0.24698,-0.18289,-23.813805,0.3440604,2
-0.24459,-0.18012,-31.536186,-0.16077524,2
-0.24202,-0.17668,-31.536186,-0.16077524,2
-0.23888,-0.17317,-31.536186,-0.16077524,2
-0.23565,-0.16913,-31.536186,-0.16077524,2
-0.23247,-0.16465,-31.536186,-0.16077524,2
-0.22963,-0.16101,-31.536186,-0.16077524,2
-0.22696,-0.15835,-31.536186,-0.16077524,2
-0.22168,-0.15401,-31.536186,-0.16077524,2
-0.22065,-0.1541,-31.536186,-0.16077524,2
-0.22027,-0.15462,-31.536186,-0.16077524,2
-0.22032,-0.15561,-31.536186,-0.16077524,2
-0.22085,-0.15647,-31.536186,-0.16077524,2
-0.22193,-0.15711,-31.536186,-0.16077524,2
-0.22637,-0.15969,-28.298382,-0.6049031,2
-0.22661,-0.16032,-28.298382,-0.6049031,2
-0.2266,-0.16079,-28.298382,-0.6049031,2
-0.22646,-0.16128,-28.298382,-0.6049031,2
-0.22618,-0.1621,-28.298382,-0.6049031,2
-0.226,-0.16308,-28.298382,-0.6049031,2
-0.22584,-0.16453,-28.298382,-0.6049031,2
-0.22602,-0.16622,-28.298382,-0.6049031,2
-0.22673,-0.16798,-28.298382,-0.6049031,2
-0.22775,-0.1702,-28.298382,-0.6049031,2
-0.22912,-0.17716,-30.91195,-1.3804021,2
-0.22926,-0.17675,-30.91195,-1.3804021,2
-0.22934,-0.17706,-30.91195,-1.3804021,2
-0.22966,-0.17801,-30.91195,-1.3804021,2
-0.23088,-0.17938,-30.91195,-1.3804021,2
-0.2324,-0.18072,-30.91195,-1.3804021,2
-0.23413,-0.1824,-30.91195,-1.3804021,2
-0.2354,-0.18419,-30.91195,-1.3804021,2
-0.23652,-0.18558,-30.91195,-1.3804021,2
-0.23808,-0.18618,-30.91195,-1.3804021,2
-0.24152,-0.18621,-33.41737,0.36492857,2
-0.24052,-0.18569,-33.41737,0.36492857,2
-0.23925,-0.18493,-33.41737,0.36492857,2
-0.23765,-0.18393,-33.41737,0.36492857,2
-0.23579,-0.18308,-33.41737,0.36492857,2
-0.23377,-0.18236,-33.41737,0.36492857,2
-0.23186,-0.18178,-33.41737,0.36492857,2
-0.2306,-0.1814,-33.41737,0.36492857,2
-0.22993,-0.18102,-33.41737,0.36492857,2
-0.22958,-0.18096,-33.41737,0.36492857,2
-0.22924,-0.18119,-33.41737,0.36492857,2
-0.22882,-0.18182,-33.41737,0.36492857,2
-0.22851,-0.18272,-33.41737,0.36492857,2
-0.22913,-0.18362,-33.56697,-2.3192234,2
-0.22998,-0.18481,-33.56697,-2.3192234,2
-0.22924,-0.18998,-33.56697,-2.3192234,2
-0.22713,-0.18954,-33.56697,-2.3192234,2
-0.22549,-0.18917,-33.56697,-2.3192234,2
-0.22406,-0.18861,-33.56697,-2.3192234,2
-0.2224,-0.18781,-33.56697,-2.3192234,2
-0.21945,-0.18685,-33.56697,-2.3192234,2
-0.21543,-0.18535,-33.56697,-2.3192234,2
-0.21177,-0.18368,-33.56697,-2.3192234,2
-0.20877,-0.18174,-35.002182,-2.7352989,2
-0.20655,-0.17939,-35.002182,-2.7352989,2
-0.20505,-0.17698,-35.002182,-2.7352989,2
-0.20374,-0.17484,-35.002182,-2.7352989,2
-0.20269,-0.17329,-35.002182,-2.7352989,2
-0.20165,-0.17215,-35.002182,-2.7352989,2
-0.20042,-0.17145,-35.002182,-2.7352989,2
-0.1989,-0.17098,-35.002182,-2.7352989,2
-0.1905,-0.16871,-35.002182,-2.7352989,2
-0.18864,-0.16774,-35.002182,-2.7352989,2
-0.18742,-0.16677,-35.002182,-2.7352989,2
-0.18679,-0.16591,-35.002182,-2.7352989,2
-0.18669,-0.16505,-38.883713,-1.2063009,2
-0.18715,-0.16438,-38.883713,-1.2063009,2
-0.1885,-0.16424,-38.883713,-1.2063009,2
-0.19034,-0.16398,-38.883713,-1.2063009,2
-0.19266,-0.16324,-38.883713,-1.2063009,2
-0.20183,-0.16133,-38.883713,-1.2063009,2
-0.21217,-0.16228,-38.883713,-1.2063009,2
-0.22301,-0.1633,-38.883713,-1.2063009,2
-0.23229,-0.16352,-38.883713,-1.2063009,2
-0.24074,-0.16337,-38.883713,-1.2063009,2
-0.2576,-0.16345,-38.883713,-1.2063009,2
-0.26236,-0.16215,-38.883713,-1.2063009,2
-0.26523,-0.16032,-38.883713,-1.2063009,2
-0.26721,-0.15853,-41.708538,-2.1155264,2
-0.26796,-0.15715,-41.708538,-2.1155264,2
-0.26775,-0.15639,-41.708538,-2.1155264,2
-0.26638,-0.15567,-41.708538,-2.1155264,2
-0.26509,-0.15512,-41.708538,-2.1155264,2
-0.26151,-0.14801,-41.708538,-2.1155264,2
-0.26024,-0.1449,-41.708538,-2.1155264,2
-0.25944,-0.14089,-41.708538,-2.1155264,2
-0.25802,-0.13602,-41.708538,-2.1155264,2
-0.25481,-0.13057,-41.708538,-2.1155264,2
-0.25008,-0.12452,-41.708538,-2.1155264,2
-0.24385,-0.11924,-43.46794,-1.7113541,2
-0.23652,-0.11475,-43.46794,-1.7113541,2
-0.22875,-0.11044,-43.46794,-1.7113541,2
-0.22206,-0.10638,-43.46794,-1.7113541,2
-0.21587,-0.10212,-43.46794,-1.7113541,2
-0.21007,-0.09766,-43.46794,-1.7113541,2
-0.20607,-0.09315,-43.46794,-1.7113541,2
-0.19213,-0.06782,-43.46794,-1.7113541,2
-0.1905,-0.06433,-43.46794,-1.7113541,2
-0.18824,-0.06116,-43.46794,-1.7113541,2
-0.18597,-0.0579,-43.46794,-1.7113541,2
-0.18233,-0.0551,-43.46794,-1.7113541,2
-0.17903,-0.05274,-43.46794,-1.7113541,2
-0.17737,-0.05095,-43.46794,-1.7113541,2
-0.17621,-0.04938,-43.46794,-1.7113541,2
-0.17493,-0.04795,-43.46794,-1.7113541,2
-0.17487,-0.04717,-43.46794,-1.7113541,2
-0.17558,-0.04664,-43.46794,-1.7113541,2
-0.17611,-0.04617,-43.46794,-1.7113541,2
-0.17551,-0.04559,-43.46794,-1.7113541,2
-0.17461,-0.04533,-43.46794,-1.7113541,2
-0.17365,-0.04519,-43.46794,-1.7113541,2
-0.17238,-0.04483,-43.46794,-1.7113541,2
-0.16947,-0.04284,-31.415215,-3.231413,2
-0.16941,-0.0434,-31.415215,-3.231413,2
-0.16952,-0.0444,-31.415215,-3.231413,2
-0.17063,-0.04563,-31.415215,-3.231413,2
-0.1737,-0.04728,-31.415215,-3.231413,2
-0.17828,-0.04944,-31.415215,-3.231413,2
-0.18331,-0.05199,-31.415215,-3.231413,2
-0.18695,-0.05447,-31.415215,-3.231413,2
-0.18975,-0.05708,-31.415215,-3.231413,2
-0.19194,-0.05911,-31.415215,-3.231413,2
-0.19333,-0.06021,-31.415215,-3.231413,2
-0.19309,-0.06057,-31.415215,-3.231413,2
-0.19154,-0.06072,-31.415215,-3.231413,2
-0.18992,-0.06101,-39.03991,-0.86487997,2
-0.18501,-0.06218,-39.03991,-0.86487997,2
-0.18446,-0.06092,-39.03991,-0.86487997,2
-0.18411,-0.05987,-39.03991,-0.86487997,2
-0.1839,-0.05859,-39.03991,-0.86487997,2
-0.18312,-0.05716,-39.03991,-0.86487997,2
-0.18247,-0.05639,-39.03991,-0.86487997,2
-0.18264,-0.05627,-39.03991,-0.86487997,2
